# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
v2.1(单一巡回),179,10,8776.1,37335,212,209,8,0,0,incomplete,0.0,1116.9,0.0,431.7,0.0,0.0
v2.1(单一巡回),180,16,9812.7,44409,141,136,20,5,0,incomplete,0.0,2282.6,0.0,754.7,0.0,0.0
v2.1(单一巡回),181,16,9762.0,44190,141,132,19,4,0,incomplete,0.0,1755.2,0.0,455.6,0.0,0.0
v2.1(单一巡回),182,14,8012.4,35127,156,151,12,2,0,incomplete,0.0,1239.3,0.0,659.3,0.0,0.0
v2.1(单一巡回),183,13,10114.4,44967,176,170,15,2,1,completed,0.0,1725.4,0.0,238.8,0.0,0.0
v2.1(单一巡回),184,12,8745.4,37762,193,190,8,1,0,incomplete,0.0,997.1,0.0,501.8,0.0,0.0
v2.1(单一巡回),185,16,9384.4,42487,139,134,12,1,0,incomplete,0.0,1589.1,0.0,325.3,0.0,0.0
v2.1(单一巡回),186,13,9257.8,40924,171,168,10,0,0,incomplete,0.0,1106.8,0.0,314.6,0.0,0.0
v2.1(单一巡回),187,13,9012.5,39168,187,183,13,2,0,incomplete,0.0,1133.5,0.0,429.5,0.0,0.0
v2.1(单一巡回),188,12,8720.6,37843,186,182,8,0,0,incomplete,0.0,1418.3,0.0,600.0,0.0,0.0
v2.1(单一巡回),189,12,8441.3,36521,179,173,15,3,1,completed,0.0,1782.9,0.0,1154.2,0.0,0.0
v2.1(单一巡回),190,11,8045.5,33882,203,199,11,0,1,completed,0.0,1258.9,0.0,411.5,0.0,0.0
v2.1(单一巡回),191,11,8598.2,36726,200,192,13,2,1,completed,0.0,1451.0,0.0,780.4,0.0,0.0
v2.1(单一巡回),192,13,9203.7,40763,165,160,14,2,0,incomplete,0.0,1645.3,0.0,461.7,0.0,0.0
v2.1(单一巡回),193,14,7566.9,33229,145,141,11,0,0,incomplete,0.0,2391.0,0.0,677.8,0.0,0.0
v2.1(单一巡回),194,13,9950.6,44108,178,170,15,3,0,incomplete,0.0,829.1,0.0,431.9,0.0,0.0
v2.1(单一巡回),195,15,7694.0,33975,141,134,12,0,0,incomplete,0.0,1706.6,0.0,462.4,0.0,0.0
v2.1(单一巡回),196,16,7948.4,36112,109,106,15,0,0,incomplete,0.0,1799.6,0.0,771.2,0.0,0.0
v2.1(单一巡回),197,16,10164.8,45969,151,144,16,4,0,incomplete,0.0,1959.2,0.0,727.7,0.0,0.0
v2.1(单一巡回),198,12,8680.6,37768,180,177,10,0,0,incomplete,0.0,650.9,0.0,193.5,0.0,0.0
v2.1(单一巡回),199,16,8087.1,36560,115,111,19,3,1,completed,0.0,1494.5,0.0,811.4,0.0,0.0
v2.1(单一巡回),200,10,6850.8,27979,205,198,8,4,0,incomplete,0.0,1009.6,0.0,551.9,0.0,0.0
v2.1(单一巡回),201,14,7959.1,34765,157,153,14,1,0,incomplete,0.0,1340.5,0.0,1030.3,0.0,0.0
v2.1(单一巡回),202,14,8083.5,35583,150,144,15,1,1,completed,0.0,1640.1,0.0,946.9,0.0,0.0
v2.1(单一巡回),203,13,9339.6,40683,191,183,15,5,0,incomplete,0.0,1559.2,0.0,190.9,0.0,0.0
v2.1(单一巡回),204,10,9465.8,40334,226,220,11,3,0,incomplete,0.0,424.9,0.0,402.4,0.0,0.0
v2.1(单一巡回),205,10,8925.7,38084,213,206,8,1,0,incomplete,0.0,849.9,0.0,566.9,0.0,0.0
v2.1(单一巡回),206,15,8457.3,37757,140,135,15,2,0,incomplete,0.0,1859.8,0.0,1110.3,0.0,0.0
v2.1(单一巡回),207,12,8591.5,37547,170,163,15,3,1,completed,0.0,2027.8,0.0,915.8,0.0,0.0
v2.1(单一巡回),208,13,9749.9,43149,180,177,9,1,0,incomplete,0.0,1572.9,0.0,220.0,0.0,0.0
v2.1(单一巡回),209,15,8250.1,36716,139,133,17,3,0,incomplete,0.0,1742.4,0.0,707.4,0.0,0.0
v2.1(单一巡回),210,12,8449.6,36853,170,165,14,3,0,incomplete,0.0,1760.1,0.0,338.6,0.0,0.0
v2.1(单一巡回),211,15,8700.5,38792,145,136,17,2,1,completed,0.0,1692.4,0.0,800.0,0.0,0.0
v2.1(单一巡回),212,14,9606.5,42513,173,163,16,2,1,completed,0.0,909.3,0.0,323.4,0.0,0.0
v2.1(单一巡回),213,14,9897.5,44357,161,155,14,2,0,incomplete,0.0,1645.8,0.0,68.2,0.0,0.0
v2.1(单一巡回),214,11,8160.0,35440,170,167,11,0,1,completed,0.0,1300.9,0.0,842.5,0.0,0.0
v2.1(单一巡回),215,15,9753.9,43879,150,143,19,5,0,incomplete,0.0,1690.6,0.0,456.8,0.0,0.0
v2.1(单一巡回),216,16,8605.0,38675,132,126,18,3,0,incomplete,0.0,1241.1,0.0,365.2,0.0,0.0
v2.1(单一巡回),217,14,8387.7,37333,145,141,11,0,0,incomplete,0.0,1282.8,0.0,396.1,0.0,0.0
v2.1(单一巡回),218,10,7746.8,32844,190,182,10,2,0,incomplete,0.0,1441.9,0.0,768.7,0.0,0.0
v2.1(单一巡回),219,15,10250.5,46413,153,147,12,2,0,incomplete,0.0,1243.5,0.0,463.3,0.0,0.0
v2.1(单一巡回),220,10,8149.8,34209,213,208,7,0,0,incomplete,0.0,1199.2,0.0,355.3,0.0,0.0
v2.1(单一巡回),221,14,9111.4,40562,160,154,9,0,0,incomplete,0.0,1583.0,0.0,213.1,0.0,0.0
v2.1(单一巡回),222,13,9014.5,39832,165,163,12,0,0,incomplete,0.0,1646.4,0.0,341.2,0.0,0.0
v2.1(单一巡回),223,11,9445.9,40620,213,209,10,1,0,incomplete,0.0,883.5,0.0,408.1,0.0,0.0
v2.1(单一巡回),224,15,9551.1,43121,143,136,16,2,0,incomplete,0.0,1330.5,0.0,601.8,0.0,0.0
v2.1(单一巡回),225,10,9101.0,38490,228,220,9,1,0,incomplete,0.0,1226.2,0.0,432.3,0.0,0.0
v2.1(单一巡回),226,15,9085.1,40910,140,133,14,0,0,incomplete,0.0,2455.1,0.0,538.4,0.0,0.0
v2.1(单一巡回),227,10,7158.8,29814,190,184,14,4,1,completed,0.0,2261.9,0.0,293.5,0.0,0.0
v2.1(单一巡回),228,10,8118.9,34369,201,192,10,1,0,incomplete,0.0,1242.2,0.0,543.6,0.0,0.0
v2.1(单一巡回),229,11,8364.1,36211,181,177,8,0,0,incomplete,0.0,566.6,0.0,146.0,0.0,0.0
v2.1(单一巡回),230,15,9685.9,43834,141,136,18,6,0,incomplete,0.0,1501.7,0.0,358.8,0.0,0.0
v2.1(单一巡回),231,12,7745.0,33215,176,166,12,2,0,incomplete,0.0,1743.0,0.0,562.2,0.0,0.0
v2.1(单一巡回),232,16,10247.0,47035,127,122,17,1,1,completed,0.0,1460.8,0.0,717.2,0.0,0.0
v2.1(单一巡回),233,12,8358.7,35578,199,194,12,3,0,incomplete,0.0,1327.4,0.0,254.7,0.0,0.0
v2.1(单一巡回),234,13,8624.7,37489,179,173,13,3,0,incomplete,0.0,925.9,0.0,597.2,0.0,0.0
v2.1(单一巡回),235,10,9607.5,41003,230,224,7,1,0,incomplete,0.0,588.3,0.0,388.6,0.0,0.0
v2.1(单一巡回),236,13,9596.0,42560,169,162,17,4,1,completed,0.0,1862.4,0.0,554.7,0.0,0.0
v2.1(单一巡回),237,16,9010.4,40882,127,124,15,0,0,incomplete,0.0,1792.9,0.0,73.7,0.0,0.0
v2.1(单一巡回),238,10,7893.1,33050,208,203,8,0,0,incomplete,0.0,1092.9,0.0,605.6,0.0,0.0
v2.1(单一巡回),239,14,8162.8,36189,146,140,11,0,0,incomplete,0.0,1136.2,0.0,905.8,0.0,0.0
v2.1(单一巡回),240,12,7862.7,33103,199,192,11,0,0,incomplete,0.0,1024.2,0.0,490.8,0.0,0.0
v2.1(单一巡回),241,12,8442.0,36270,189,182,13,2,0,incomplete,0.0,1459.4,0.0,645.8,0.0,0.0
v2.1(单一巡回),242,10,8171.2,33921,224,215,12,4,0,incomplete,0.0,1326.5,0.0,854.1,0.0,0.0
v2.1(单一巡回),243,10,8148.9,34430,202,197,12,2,1,completed,0.0,785.5,0.0,623.3,0.0,0.0
v2.1(单一巡回),244,11,9195.6,39933,194,185,12,3,0,incomplete,0.0,1618.4,0.0,67.3,0.0,0.0
v2.1(单一巡回),245,16,10308.6,47093,138,132,14,1,0,incomplete,0.0,1227.6,0.0,368.2,0.0,0.0
v2.1(单一巡回),246,10,7550.6,31663,194,189,13,3,1,completed,0.0,1406.9,0.0,243.2,0.0,0.0
v2.1(单一巡回),247,15,9832.2,44236,153,149,15,2,0,incomplete,0.0,1299.3,0.0,812.2,0.0,0.0
v2.1(单一巡回),248,16,9400.1,42621,138,131,11,0,0,incomplete,0.0,1143.0,0.0,450.8,0.0,0.0
v2.1(单一巡回),249,10,8138.8,34239,208,203,10,1,0,incomplete,0.0,1449.5,0.0,736.0,0.0,0.0
v2.1(单一巡回),250,10,7921.6,33293,204,200,9,1,0,incomplete,0.0,1306.0,0.0,532.6,0.0,0.0
v2.1(单一巡回),251,16,10335.3,47096,142,138,14,1,0,incomplete,0.0,1363.7,0.0,503.3,0.0,0.0
v2.1(单一巡回),252,12,8956.2,38746,195,187,9,0,0,incomplete,0.0,823.3,0.0,314.3,0.0,0.0
v2.1(单一巡回),253,14,10535.9,47295,169,160,16,4,0,incomplete,0.0,842.4,0.0,707.3,0.0,0.0
v2.1(单一巡回),254,13,8571.8,37689,163,159,12,0,0,incomplete,0.0,2015.3,0.0,754.1,0.0,0.0
v2.1(单一巡回),255,13,7325.0,32090,142,137,12,0,0,incomplete,0.0,2615.7,0.0,824.3,0.0,0.0
v2.1(单一巡回),256,10,8455.5,35807,210,204,8,0,0,incomplete,0.0,1484.3,0.0,408.0,0.0,0.0
v2.1(单一巡回),257,11,9795.3,42846,196,190,12,2,0,incomplete,0.0,1744.7,0.0,487.0,0.0,0.0
v2.1(单一巡回),258,15,9394.8,42349,142,134,17,2,1,completed,0.0,2010.2,0.0,676.1,0.0,0.0
v2.1(单一巡回),259,13,8612.0,37890,163,156,13,1,0,incomplete,0.0,1277.3,0.0,662.4,0.0,0.0
v2.1(单一巡回),260,15,9408.0,42235,149,143,15,1,0,incomplete,0.0,1595.3,0.0,636.0,0.0,0.0
v2.1(单一巡回),261,13,9039.1,39366,186,183,11,1,0,incomplete,0.0,1616.7,0.0,276.1,0.0,0.0
v2.1(单一巡回),262,16,9218.8,41974,127,118,15,2,0,incomplete,0.0,1912.5,0.0,653.0,0.0,0.0
v2.1(单一巡回),263,16,9322.1,42331,134,131,11,0,0,incomplete,0.0,1850.4,0.0,681.8,0.0,0.0
v2.1(单一巡回),264,15,11065.9,50284,159,153,13,2,0,incomplete,0.0,976.0,0.0,233.0,0.0,0.0
v2.1(单一巡回),265,15,9551.0,42990,150,148,11,0,0,incomplete,0.0,1222.4,0.0,298.1,0.0,0.0
v2.1(单一巡回),266,12,9526.3,41947,181,174,12,1,0,incomplete,0.0,1770.4,0.0,834.3,0.0,0.0
v2.1(单一巡回),267,12,9236.6,39828,202,197,14,3,0,incomplete,0.0,1309.4,0.0,561.7,0.0,0.0
v2.1(单一巡回),268,11,6910.4,29007,177,174,10,0,0,incomplete,0.0,1495.1,0.0,633.8,0.0,0.0
v2.1(单一巡回),269,12,7700.8,33209,167,164,12,0,1,completed,0.0,1648.3,0.0,767.3,0.0,0.0
v2.1(单一巡回),270,14,8922.6,39983,146,141,11,0,0,incomplete,0.0,1894.5,0.0,613.8,0.0,0.0
v2.1(单一巡回),271,13,9417.0,41580,174,165,14,2,0,incomplete,0.0,1134.9,0.0,682.8,0.0,0.0
v2.1(单一巡回),272,11,8672.4,37242,199,196,7,1,0,incomplete,0.0,1115.2,0.0,239.9,0.0,0.0
v2.1(单一巡回),273,12,9652.3,41841,208,201,9,1,0,incomplete,0.0,1101.6,0.0,164.8,0.0,0.0
v2.1(单一巡回),274,13,9316.9,41384,164,157,13,1,0,incomplete,0.0,1755.0,0.0,890.5,0.0,0.0
v2.1(单一巡回),275,10,9060.4,38442,222,219,9,1,0,incomplete,0.0,1137.2,0.0,722.2,0.0,0.0
v2.1(单一巡回),276,14,8620.3,38016,162,156,11,2,0,incomplete,0.0,1652.3,0.0,633.1,0.0,0.0
v2.1(单一巡回),277,13,8961.8,39259,177,175,10,0,0,incomplete,0.0,1010.6,0.0,366.5,0.0,0.0
v2.1(单一巡回),278,10,8419.6,35723,207,205,7,0,0,incomplete,0.0,1659.0,0.0,567.0,0.0,0.0
v2.1(单一巡回),279,13,9813.9,43699,168,162,16,4,0,incomplete,0.0,1814.7,0.0,203.1,0.0,0.0
v2.1(单一巡回),280,12,9380.5,40978,188,182,13,1,1,completed,0.0,1708.9,0.0,801.3,0.0,0.0
v2.1(单一巡回),281,16,7826.2,35321,115,112,15,0,0,incomplete,0.0,1951.3,0.0,529.7,0.0,0.0
v2.1(单一巡回),282,10,8827.9,37530,214,207,9,0,0,incomplete,0.0,1202.3,0.0,544.6,0.0,0.0
v2.1(单一巡回),283,16,10411.2,47226,148,141,19,5,0,incomplete,0.0,1240.1,0.0,73.9,0.0,0.0
v2.1(单一巡回),284,12,8764.6,37443,204,194,14,4,0,incomplete,0.0,1632.8,0.0,850.7,0.0,0.0
v2.1(单一巡回),285,13,9913.9,44205,168,164,15,3,0,incomplete,0.0,1440.3,0.0,475.4,0.0,0.0
v2.1(单一巡回),286,14,9498.4,42117,168,164,15,2,0,incomplete,0.0,1681.9,0.0,615.0,0.0,0.0
v2.1(单一巡回),287,11,7902.6,33593,191,189,8,0,0,incomplete,0.0,1623.9,0.0,490.8,0.0,0.0
v2.1(单一巡回),288,13,10615.6,46773,201,194,14,4,0,incomplete,0.0,717.9,0.0,99.4,0.0,0.0
v2.1(单一巡回),289,15,8549.7,37519,166,160,12,2,0,incomplete,0.0,1175.4,0.0,382.6,0.0,0.0
v2.1(单一巡回),290,13,9280.3,40772,177,172,15,3,0,incomplete,0.0,1529.4,0.0,589.0,0.0,0.0
v2.1(单一巡回),291,14,11205.9,50770,162,157,19,5,1,completed,0.0,1872.5,0.0,866.1,0.0,0.0
v2.1(单一巡回),292,15,9887.7,44703,147,144,14,1,0,incomplete,0.0,2647.5,0.0,156.8,0.0,0.0
v2.1(单一巡回),293,13,8528.5,37187,172,166,13,0,1,completed,0.0,1559.5,0.0,964.5,0.0,0.0
v2.1(单一巡回),294,15,9632.1,43251,154,149,13,1,0,incomplete,0.0,2003.1,0.0,430.4,0.0,0.0
v2.1(单一巡回),295,15,8163.8,35994,152,150,11,0,0,incomplete,0.0,1369.0,0.0,586.8,0.0,0.0
v2.1(单一巡回),296,16,8748.5,39928,116,112,15,2,0,incomplete,0.0,1334.8,0.0,804.9,0.0,0.0
v2.1(单一巡回),297,14,10132.4,44727,186,176,19,7,0,incomplete,0.0,1056.3,0.0,447.1,0.0,0.0
v2.1(单一巡回),298,13,9611.3,42451,175,163,19,6,1,completed,0.0,1326.6,0.0,740.8,0.0,0.0
v2.1(单一巡回),299,10,9024.6,38333,218,215,11,1,1,completed,0.0,1040.6,0.0,255.5,0.0,0.0
